Input,Time
2142,19.879
2143,21.812
2144,25.758
2145,18.735
2146,17.729
2147,23.022
2148,27.711
2149,26.167
2150,23.694
2151,29.327
2152,36.76
2153,24.457
2154,27.655
2155,23.282
2156,26.169
2157,29.904
2158,20.314
2159,21.958
2160,62.394
2161,22.619
2162,18.987
2163,19.627
2164,23.257
2165,19.694
2166,19.779
2167,18.438
2168,19.838
2169,18.767
2170,22.56
2171,25.54
2172,23.118
2173,26.131
2174,28.098
2175,47.691
2176,43.398
2177,36.596
2178,27.296
2179,26.121
2180,25.9
2181,24.217
2182,20.559
2183,21.137
2184,31.939
2185,26.384
2186,32.527
2187,34.96
2188,32.668
2189,30.699
2190,27.873
2191,21.761
2192,19.711
2193,18.862
2194,18.678
2195,17.715
2196,17.795
2197,17.806
2198,16.714
2199,17.752
2200,21.062
2201,20.642
2202,23.842
2203,23.147
2204,26.906
2205,27.711
2206,32.54
2207,18.653
2208,19.095
2209,19.922
2210,20.34
2211,18.6
2212,18.207
2213,20.087
2214,27.318
2215,27.138
2216,21.524
2217,24.151
2218,28.019
2219,26.724
2220,23.097
2221,38.083
2222,31.009
2223,41.899
2224,27.007
2225,25.105
2226,27.993
2227,26.927
2228,32.272
2229,29.246
2230,45.975
2231,37.263
2232
